A0         6.00000E-01    0    0.00000E+00    0
B0         3.50000E+00    0    0.00000E+00    0
C0         5.83333E-01    0    0.00000E+00    0
k1hyd      5.47420E-01    1    1.18996E+03    1
k1exInRig  0.00000E+00    0    0.00000E+00    0
k1exInFle  1.28294E+01    1    3.86558E+02    1
k1IA0      2.74926E+01    1    1.16096E+03    1
k1IA6      5.91716E-03    1    2.70217E+02    1
k1AIB0     3.43984E+00    1    1.41171E+03    1
k1AIB6     3.43984E+00    0    1.41171E+03    0
k1exAcRig  0.00000E+00    0    0.00000E+00    0
k1exAcFle  0.00000E+00    0    0.00000E+00    0
K1gsB      1.00000E-04    0    0.00000E+00    0
K1fsB      1.00000E-05    0    0.00000E+00    0
kb+Free    1.00000E+00    0    0.00000E+00    0
kb-Free    0.00000E+00    0    0.00000E+00    0
kb+Comp    1.00000E+00    0    0.00000E+00    0
kb-Comp    0.00000E+00    0    0.00000E+00    0
K1A        1.00000E-05    0    0.00000E+00    0
k2hyd      2.48573E-01    1    3.55538E+02    1
k2exIna    0.00000E+00    0    0.00000E+00    0
k2exAct    6.76931E+00    1    4.96052E+02    1
k2S+R      1.73561E-01    0    1.50752E+04    0
k2S-R      1.69480E-01    1    1.86617E+04    1
k2S+F      5.73338E-01    1    2.54188E+02    1
k2S-F      1.30844E+00    1    3.16000E+03    1
k2T+R      1.16009E+00    0    1.83507E+04    0
k2T-R      1.31755E+00    1    2.03349E+04    1
k2T+F      2.10467E-01    1    2.57313E+03    1
k2T-F      1.75967E-01    1    8.67347E+03    1
k2S+T-     1.00000E-07    0    1.00000E+04    0
k2S-T+     8.59791E-08    0    1.16023E+04    0
K2RFTUU    9.11819E+00    1   -2.85300E+03    1
K2RFTUP    5.66834E+00    0    1.27199E+04    0
K2RFTPP    3.60757E+03    0   -4.87794E+02    0
K2RFTPU    5.80320E+03    0   -1.60607E+04    0
K2RFDUU    2.33457E+00    1    6.27079E+03    1
K2RFDUP    1.45129E+00    1    2.18437E+04    1
K2RFDPP    9.23660E+02    0    8.63599E+03    0
K2RFDPU    1.48582E+03    1   -6.93695E+03    1
K2RAI      1.00000E+15    0    0.00000E+00    0
K2FAI      5.60099E+02    1    7.41662E+03    1
K2A        1.13931E-04    1   -1.63090E+04    1
